"SGH01";"Explosif";"Rend SGH02 et SGH03 facultatifs"
"SGH02";"Inflammable";""
"SGH03";"Comburant";""
"SGH04";"Gaz sous pression";""
"SGH05";"Corrosif";"Rend SGH07 (pour signaler les dangers d'irritation cutanée ou oculaire) facultatif"
"SGH06";"Toxique";"Rend SGH07 facultatif"
"SGH07";"Toxique, irritant, sensibilisant, narcotique.";""
"SGH08";"Sensibilisant, mutagène, cancérogène, reprotoxique";"Si présent pour signaler un danger de sensibilisation respiratoire rend SGH07 (pour signaler un danger de sensibilisation cutanée, d’irritation cutanée ou oculaire) facultatif"
"SGH09";"Danger pour l'environnement";""
